857fb7,127.0.0.1,GET,http://localhost:8000/,1478170089,,200
0c1d6c,127.0.0.1,GET,http://localhost:8000/,1478170090,,200
37519e,127.0.0.1,GET,http://localhost:8000/loggedin,1478170305,,200
cee5ca,127.0.0.1,GET,http://localhost:8000/loggedin,1478170305,,200
ef54b1,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.css,1478170306,20bb33,200
20bb33,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.css,1478170306,,404
933b1a,127.0.0.1,GET,http://localhost:8000/css/application.css,1478170306,6a9945,200
6a9945,127.0.0.1,GET,http://localhost:8000/css/application.css,1478170306,,404
311f49,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.css,1478170306,eb4e91,200
eb4e91,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.css,1478170306,,404
d255b7,127.0.0.1,GET,http://localhost:8000/css/application.css,1478170307,528dd3,200
528dd3,127.0.0.1,GET,http://localhost:8000/css/application.css,1478170307,,404
c8bf35,127.0.0.1,GET,http://localhost:8000/loggedin,1478170421,a56054,200
a56054,127.0.0.1,POST,http://localhost:8000/loggedin,1478170421,,500
47b277,127.0.0.1,GET,http://localhost:8000/loggedin,1478170447,007ee9,200
007ee9,127.0.0.1,POST,http://localhost:8000/loggedin,1478170447,,500
e37bdc,127.0.0.1,POST,http://localhost:8000/loggedin,1478170767,,302
29694f,127.0.0.1,GET,http://localhost:8000/task_success,1478170767,22775c,200
22775c,127.0.0.1,GET,http://localhost:8000/task_success,1478170767,,500
fbb3a8,127.0.0.1,GET,http://localhost:8000/,1478172100,ee4b0e,200
ee4b0e,127.0.0.1,GET,http://localhost:8000/,1478172100,,500
37f996,127.0.0.1,GET,http://localhost:8000/,1478172107,c7d899,200
c7d899,127.0.0.1,GET,http://localhost:8000/,1478172107,,500
f5f88b,127.0.0.1,GET,http://localhost:8000/loggedin,1478172116,,200
ab6d0d,127.0.0.1,GET,http://localhost:8000/loggedin,1478172116,,200
cb82f4,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.css,1478172117,2d24d0,200
2d24d0,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.css,1478172117,,404
603fea,127.0.0.1,GET,http://localhost:8000/css/application.css,1478172117,6c1c8f,200
6c1c8f,127.0.0.1,GET,http://localhost:8000/css/application.css,1478172117,,404
7a5552,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.css,1478172118,ac9c7d,200
ac9c7d,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.css,1478172118,,404
60aabb,127.0.0.1,GET,http://localhost:8000/css/application.css,1478172118,807e14,200
807e14,127.0.0.1,GET,http://localhost:8000/css/application.css,1478172118,,404
c513ce,127.0.0.1,POST,http://localhost:8000/loggedin,1478172128,,302
5454e5,127.0.0.1,GET,http://localhost:8000/task_success,1478172128,c73923,200
c73923,127.0.0.1,GET,http://localhost:8000/task_success,1478172128,,500
a09448,127.0.0.1,GET,http://localhost:8000/,1478172445,89155a,200
89155a,127.0.0.1,GET,http://localhost:8000/,1478172445,,500
f6abd1,127.0.0.1,GET,http://localhost:8000/index,1478172445,,200
961a25,127.0.0.1,GET,http://localhost:8000/index,1478172445,,200
f15ae4,127.0.0.1,GET,http://localhost:8000/index,1478172450,,200
7526e4,127.0.0.1,GET,http://localhost:8000/,1478172459,a9bb93,200
a9bb93,127.0.0.1,GET,http://localhost:8000/,1478172459,,500
c94b86,127.0.0.1,GET,http://localhost:8000/loggedin,1478172460,,200
fa8156,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.css,1478172460,3c11e6,200
3c11e6,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.css,1478172460,,404
08bc4c,127.0.0.1,GET,http://localhost:8000/css/application.css,1478172461,899fa7,200
899fa7,127.0.0.1,GET,http://localhost:8000/css/application.css,1478172461,,404
884b3c,127.0.0.1,GET,http://localhost:8000/login,1478172462,,200
fc56ba,127.0.0.1,GET,http://localhost:8000/login,1478172462,,200
10c06c,127.0.0.1,GET,http://localhost:8000/loggedin,1478172466,,200
640d31,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.css,1478172466,440891,200
440891,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.css,1478172466,,404
cad067,127.0.0.1,GET,http://localhost:8000/css/application.css,1478172467,0e9bc6,200
0e9bc6,127.0.0.1,GET,http://localhost:8000/css/application.css,1478172467,,404
33b5da,127.0.0.1,GET,http://localhost:8000/loggedin,1478172468,,200
fec541,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.css,1478172468,9e6433,200
9e6433,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.css,1478172468,,404
84f37d,127.0.0.1,GET,http://localhost:8000/css/application.css,1478172469,430dfe,200
430dfe,127.0.0.1,GET,http://localhost:8000/css/application.css,1478172469,,404
45d89d,127.0.0.1,GET,http://localhost:8000/loggedin,1478172852,e0ac67,200
e0ac67,127.0.0.1,GET,http://localhost:8000/loggedin,1478172852,,500
505bf2,127.0.0.1,GET,http://localhost:8000/loggedin,1478172880,,200
77ce4f,127.0.0.1,GET,http://localhost:8000/css/application.css,1478172881,c9a008,200
c9a008,127.0.0.1,GET,http://localhost:8000/css/application.css,1478172881,,404
570fb9,127.0.0.1,POST,http://localhost:8000/loggedin,1478172895,,302
fea816,127.0.0.1,GET,http://localhost:8000/task_success,1478172895,78708d,200
78708d,127.0.0.1,GET,http://localhost:8000/task_success,1478172895,,500
3541d8,127.0.0.1,GET,http://localhost:8000/task_success,1478172910,db4c9d,200
db4c9d,127.0.0.1,GET,http://localhost:8000/task_success,1478172910,,500
cec678,127.0.0.1,POST,http://localhost:8000/loggedin,1478172914,,302
e94e22,127.0.0.1,GET,http://localhost:8000/task_success,1478172915,,200
131d9b,127.0.0.1,GET,http://localhost:8000/css/application.css,1478172915,fe087c,200
fe087c,127.0.0.1,GET,http://localhost:8000/css/application.css,1478172915,,404
65c578,127.0.0.1,GET,http://localhost:8000/index,1478173080,,200
b2ba62,127.0.0.1,GET,http://localhost:8000/index,1478173081,,200
974cc9,127.0.0.1,GET,http://localhost:8000/loggedin,1478173139,,200
d910f9,127.0.0.1,GET,http://localhost:8000/css/application.css,1478173140,81613c,200
81613c,127.0.0.1,GET,http://localhost:8000/css/application.css,1478173140,,404
d755e3,127.0.0.1,GET,http://localhost:8000/loggedin,1478173140,,200
63055b,127.0.0.1,GET,http://localhost:8000/css/application.css,1478173140,e70105,200
e70105,127.0.0.1,GET,http://localhost:8000/css/application.css,1478173140,,404
3b8b8c,127.0.0.1,POST,http://localhost:8000/loggedin,1478173159,,302
8e017d,127.0.0.1,GET,http://localhost:8000/task_success,1478173160,,200
641619,127.0.0.1,GET,http://localhost:8000/css/application.css,1478173160,6a43e5,200
6a43e5,127.0.0.1,GET,http://localhost:8000/css/application.css,1478173160,,404
9c0c9d,127.0.0.1,GET,http://localhost:8000/loggedin,1478173395,,200
42aa81,127.0.0.1,GET,http://localhost:8000/loggedin,1478173395,,200
f54c83,127.0.0.1,GET,http://localhost:8000/css/application.css,1478173395,2eb8e3,200
2eb8e3,127.0.0.1,GET,http://localhost:8000/css/application.css,1478173395,,404
f20e0d,127.0.0.1,GET,http://localhost:8000/css/application.css,1478173396,82e18c,200
82e18c,127.0.0.1,GET,http://localhost:8000/css/application.css,1478173396,,404
92d4f0,127.0.0.1,POST,http://localhost:8000/loggedin,1478173407,,302
0868bc,127.0.0.1,GET,http://localhost:8000/task_success,1478173407,1826a9,200
1826a9,127.0.0.1,GET,http://localhost:8000/task_success,1478173407,,500
8d65c1,127.0.0.1,GET,http://localhost:8000/task_success,1478177058,1823d6,200
1823d6,127.0.0.1,GET,http://localhost:8000/task_success,1478177058,,500
ef6caf,127.0.0.1,GET,http://localhost:8000/loggedin,1478177065,,200
57b977,127.0.0.1,GET,http://localhost:8000/loggedin,1478177065,,200
ce3965,127.0.0.1,GET,http://localhost:8000/css/application.css,1478177065,5a0eb2,200
5a0eb2,127.0.0.1,GET,http://localhost:8000/css/application.css,1478177065,,404
e51f43,127.0.0.1,GET,http://localhost:8000/css/application.css,1478177066,740c60,200
740c60,127.0.0.1,GET,http://localhost:8000/css/application.css,1478177066,,404
3a4b6e,127.0.0.1,POST,http://localhost:8000/loggedin,1478177078,,302
4e44fb,127.0.0.1,GET,http://localhost:8000/task_success,1478177078,b58143,200
b58143,127.0.0.1,GET,http://localhost:8000/task_success,1478177078,,500
cc91c9,127.0.0.1,POST,http://localhost:8000/loggedin,1478177330,,302
c9a9f6,127.0.0.1,GET,http://localhost:8000/task_success,1478177404,3fc094,200
3fc094,127.0.0.1,GET,http://localhost:8000/task_success,1478177404,,500
300ba5,127.0.0.1,POST,http://localhost:8000/loggedin,1478177407,,302
170ce8,127.0.0.1,GET,http://localhost:8000/task_success,1478177407,95e00a,200
95e00a,127.0.0.1,GET,http://localhost:8000/task_success,1478177407,,500
ddce53,127.0.0.1,GET,http://localhost:8000/task_success,1478177433,,200
73e8d3,127.0.0.1,GET,http://localhost:8000/css/application.css,1478177434,159932,200
159932,127.0.0.1,GET,http://localhost:8000/css/application.css,1478177434,,404
2f2a43,127.0.0.1,POST,http://localhost:8000/loggedin,1478177495,,302
9d179d,127.0.0.1,GET,http://localhost:8000/task_success,1478177495,,200
7b0712,127.0.0.1,GET,http://localhost:8000/css/application.css,1478177496,cd7029,200
cd7029,127.0.0.1,GET,http://localhost:8000/css/application.css,1478177496,,404
80ce9b,127.0.0.1,POST,http://localhost:8000/loggedin,1478178076,,302
b44d0d,127.0.0.1,GET,http://localhost:8000/task_success,1478178076,cc51c9,200
cc51c9,127.0.0.1,GET,http://localhost:8000/task_success,1478178076,,404
7fd170,127.0.0.1,POST,http://localhost:8000/loggedin,1478178103,,302
a271f0,127.0.0.1,GET,http://localhost:8000/task_success,1478178103,bf5575,200
bf5575,127.0.0.1,GET,http://localhost:8000/task_success,1478178103,,500
893559,127.0.0.1,GET,http://localhost:8000/task_success,1478178129,b3d079,200
b3d079,127.0.0.1,GET,http://localhost:8000/task_success,1478178129,,500
ef2426,127.0.0.1,POST,http://localhost:8000/loggedin,1478179293,,302
566349,127.0.0.1,POST,http://localhost:8000/loggedin,1478179342,,302
988c05,127.0.0.1,POST,http://localhost:8000/loggedin,1478179351,,302
f87a81,127.0.0.1,GET,http://localhost:8000/task_success,1478179351,79dd69,200
79dd69,127.0.0.1,GET,http://localhost:8000/task_success,1478179351,,500
e5925d,127.0.0.1,POST,http://localhost:8000/loggedin,1478179436,,302
16f002,127.0.0.1,GET,http://localhost:8000/task_success,1478179936,50f0c6,200
50f0c6,127.0.0.1,GET,http://localhost:8000/task_success,1478179936,,500
5b6651,127.0.0.1,GET,http://localhost:8000/task_success,1478180087,9f7fd9,200
9f7fd9,127.0.0.1,GET,http://localhost:8000/task_success,1478180087,,500
791d53,127.0.0.1,GET,http://localhost:8000/,1478180898,1f6727,200
1f6727,127.0.0.1,GET,http://localhost:8000/,1478180898,,500
3ec597,127.0.0.1,GET,http://localhost:8000/,1478180900,14821c,200
14821c,127.0.0.1,GET,http://localhost:8000/,1478180900,,500
f3414c,127.0.0.1,GET,http://localhost:8000/index,1478180903,,200
7916b8,127.0.0.1,GET,http://localhost:8000/index,1478180981,,200
e5554e,127.0.0.1,GET,http://localhost:8000/index,1478181004,,200
e2e398,127.0.0.1,GET,http://localhost:8000/index,1478181108,,200
8c9e23,127.0.0.1,GET,http://localhost:8000/index.php,1478181113,e96241,200
e96241,127.0.0.1,GET,http://localhost:8000/index.php,1478181113,,404
8683b1,127.0.0.1,GET,http://localhost:8000/index,1478181119,,200
1b5a08,127.0.0.1,GET,http://localhost:8000/index,1478181141,,200
a29115,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181141,676369,200
676369,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181141,,404
d52bf8,127.0.0.1,GET,http://localhost:8000/login,1478181160,,200
407c29,127.0.0.1,POST,http://localhost:8000/login,1478181166,,200
f9877a,127.0.0.1,GET,http://localhost:8000/login,1478181301,,200
65d05d,127.0.0.1,GET,http://localhost:8000/index,1478181303,,200
bde329,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181304,db8e47,200
db8e47,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181304,,404
d81f69,127.0.0.1,GET,http://localhost:8000/index,1478181323,,200
ab8076,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181323,e9dcb5,200
e9dcb5,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181323,,404
3517de,127.0.0.1,GET,http://localhost:8000/index,1478181384,,200
9aceeb,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181384,280e56,200
280e56,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181384,,404
a5702d,127.0.0.1,GET,http://localhost:8000/index,1478181514,,200
70aa35,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181514,aea0de,200
aea0de,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181514,,404
795421,127.0.0.1,GET,http://localhost:8000/index,1478181551,,200
dd1b55,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181551,5b199b,200
5b199b,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181551,,404
22cbe2,127.0.0.1,GET,http://localhost:8000/index,1478181583,,200
f69993,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181583,700b78,200
700b78,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181583,,404
aa9ac9,127.0.0.1,GET,http://localhost:8000/index,1478181784,,200
9d6a12,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181785,db000c,200
db000c,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181785,,404
06ff80,127.0.0.1,GET,http://localhost:8000/index,1478181829,,200
14f772,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181829,6ac016,200
6ac016,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181829,,404
42e7e7,127.0.0.1,GET,http://localhost:8000/index,1478181853,,200
d3d856,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181854,eb7fd7,200
eb7fd7,127.0.0.1,GET,http://localhost:8000/css/application.css,1478181854,,404
b751f3,127.0.0.1,GET,http://localhost:8000/luckynumber,1478181857,e15087,200
e15087,127.0.0.1,GET,http://localhost:8000/luckynumber,1478181857,,500
e30cea,127.0.0.1,GET,http://localhost:8000/index,1478183268,,200
6b8562,127.0.0.1,GET,http://localhost:8000/css/application.css,1478183269,1348e7,200
1348e7,127.0.0.1,GET,http://localhost:8000/css/application.css,1478183269,,404
91be9a,127.0.0.1,GET,http://localhost:8000/login,1478183271,,200
07ad19,127.0.0.1,POST,http://localhost:8000/login,1478183278,,200
a701b8,127.0.0.1,POST,http://localhost:8000/login,1478183287,,200
